"EDULIT_IND","Indicator","LOCATION","Country","TIME","Time","Value","Flag Codes","Flags"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","LSO","Lesotho","2012","2012",,"n","Magnitude nil or negligible"
"26638","Total inbound internationally mobile students, female (number)","LKA","Sri Lanka","2013","2013",192,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","CPV","Cape Verde","2011","2011",,"n","Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","CPV","Cape Verde","2012","2012",,"n","Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","CPV","Cape Verde","2013","2013",,"n","Magnitude nil or negligible"
"26648","Inbound internationally mobile students from North America, both sexes (number)","GUY","Guyana","2010","2010",1,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","GRD","Grenada","2009","2009",3397,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","ARE","United Arab Emirates","2011","2011",1257,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","ARE","United Arab Emirates","2012","2012",1485,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","ARE","United Arab Emirates","2013","2013",1741,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","GIN","Guinea","2008","2008",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","SWE","Sweden","2006","2006",110,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","SWE","Sweden","2007","2007",125,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","SWE","Sweden","2008","2008",135,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","SWE","Sweden","2009","2009",269,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","SWE","Sweden","2010","2010",301,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","SWE","Sweden","2011","2011",324,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","SWE","Sweden","2012","2012",248,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","KHM","Cambodia","2006","2006",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","NPL","Nepal","2009","2009",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","NPL","Nepal","2011","2011",,"n","Magnitude nil or negligible"
"26648","Inbound internationally mobile students from North America, both sexes (number)","RWA","Rwanda","2013","2013",1,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","ZWE","Zimbabwe","2009","2009",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","ZWE","Zimbabwe","2010","2010",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","ZWE","Zimbabwe","2011","2011",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","ZWE","Zimbabwe","2012","2012",,"n","Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","BGD","Bangladesh","2003","2003",,"n","Magnitude nil or negligible"
"26648","Inbound internationally mobile students from North America, both sexes (number)","POL","Poland","2006","2006",1018,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","POL","Poland","2007","2007",1136,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","POL","Poland","2008","2008",1340,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","POL","Poland","2009","2009",1418,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","POL","Poland","2010","2010",1450,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","POL","Poland","2011","2011",1456,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","POL","Poland","2012","2012",1435,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","POL","Poland","2013","2013",1325,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","CMR","Cameroon","2007","2007",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","CMR","Cameroon","2010","2010",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","CRI","Costa Rica","2004","2004",10,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","CRI","Costa Rica","2008","2008",1,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","MAR","Morocco","2006","2006",4,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","MAR","Morocco","2007","2007",7,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","MAR","Morocco","2008","2008",6,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","MAR","Morocco","2009","2009",11,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","MAR","Morocco","2010","2010",15,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","COD","Democratic Republic of the Congo","2013","2013",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","TZA","United Republic of Tanzania","2003","2003",1,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","TZA","United Republic of Tanzania","2004","2004",,"n","Magnitude nil or negligible"
"26648","Inbound internationally mobile students from North America, both sexes (number)","HUN","Hungary","2008","2008",358,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","HUN","Hungary","2009","2009",417,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","HUN","Hungary","2010","2010",457,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","HUN","Hungary","2011","2011",508,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","HUN","Hungary","2012","2012",572,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","HUN","Hungary","2013","2013",654,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","BTN","Bhutan","2007","2007",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","MUS","Mauritius","2004","2004",2,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","MUS","Mauritius","2006","2006",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","MUS","Mauritius","2010","2010",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","MUS","Mauritius","2011","2011",5,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","MUS","Mauritius","2012","2012",5,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","BRA","Brazil","2003","2003",705,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","BRA","Brazil","2004","2004",,"n","Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","BRA","Brazil","2009","2009",4305,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","BRA","Brazil","2010","2010",1962,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","BRA","Brazil","2011","2011",2330,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","BRA","Brazil","2012","2012",2831,,
"26637","Total inbound internationally mobile students, both sexes (number)","NPL","Nepal","2009","2009",95,,
"26637","Total inbound internationally mobile students, both sexes (number)","NPL","Nepal","2011","2011",107,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","PAK","Pakistan","2003","2003",2,,
"26637","Total inbound internationally mobile students, both sexes (number)","UGA","Uganda","2011","2011",15035,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","RWA","Rwanda","2013","2013",,"n","Magnitude nil or negligible"
"26637","Total inbound internationally mobile students, both sexes (number)","KWT","Kuwait","2008","2008",2472,,
"26637","Total inbound internationally mobile students, both sexes (number)","KWT","Kuwait","2009","2009",7984,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","VEN","Venezuela (Bolivarian Republic of)","2004","2004",207,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","VEN","Venezuela (Bolivarian Republic of)","2008","2008",541,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","LVA","Latvia","2008","2008",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","LVA","Latvia","2009","2009",1,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","LVA","Latvia","2010","2010",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","LVA","Latvia","2011","2011",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","LVA","Latvia","2012","2012",,"n","Magnitude nil or negligible"
"26648","Inbound internationally mobile students from North America, both sexes (number)","CYM","Cayman Islands","2006","2006",31,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","CYM","Cayman Islands","2007","2007",32,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","CYM","Cayman Islands","2008","2008",81,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","SAU","Saudi Arabia","2003","2003",154,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","SAU","Saudi Arabia","2006","2006",194,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","SAU","Saudi Arabia","2007","2007",178,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","SAU","Saudi Arabia","2008","2008",188,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","SAU","Saudi Arabia","2009","2009",200,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","SAU","Saudi Arabia","2010","2010",270,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","SAU","Saudi Arabia","2011","2011",423,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","SAU","Saudi Arabia","2012","2012",564,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","SAU","Saudi Arabia","2013","2013",978,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","COM","Comoros","2009","2009",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","COM","Comoros","2010","2010",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","COM","Comoros","2011","2011",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","COM","Comoros","2012","2012",,"n","Magnitude nil or negligible"
"26648","Inbound internationally mobile students from North America, both sexes (number)","GIB","Gibraltar","2008","2008",,"a","Category not applicable"
"26648","Inbound internationally mobile students from North America, both sexes (number)","ITA","Italy","2008","2008",490,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","ITA","Italy","2009","2009",558,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","ITA","Italy","2010","2010",361,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","ITA","Italy","2011","2011",578,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","ITA","Italy","2012","2012",597,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","ITA","Italy","2013","2013",667,,
"26637","Total inbound internationally mobile students, both sexes (number)","DOM","Dominican Republic","2012","2012",15533,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","USA","United States of America","2006","2006",34666,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","USA","United States of America","2007","2007",34269,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","USA","United States of America","2008","2008",33562,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","USA","United States of America","2009","2009",34149,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","USA","United States of America","2010","2010",32506,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","USA","United States of America","2011","2011",31174.47201,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","USA","United States of America","2012","2012",30432,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","MDG","Madagascar","2006","2006",,"n","Magnitude nil or negligible"
"26648","Inbound internationally mobile students from North America, both sexes (number)","MDG","Madagascar","2007","2007",,"n","Magnitude nil or negligible"
"26648","Inbound internationally mobile students from North America, both sexes (number)","MDG","Madagascar","2008","2008",,"n","Magnitude nil or negligible"
"26648","Inbound internationally mobile students from North America, both sexes (number)","MDG","Madagascar","2012","2012",,"n","Magnitude nil or negligible"
"26648","Inbound internationally mobile students from North America, both sexes (number)","MDG","Madagascar","2013","2013",,"n","Magnitude nil or negligible"
"26519","Inbound internationally mobile students from Asia, both sexes (number)","MRT","Mauritania","2003","2003",7,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","AFG","Afghanistan","2009","2009",,"n","Magnitude nil or negligible"
"26638","Total inbound internationally mobile students, female (number)","ECU","Ecuador","2012","2012",1804,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","CRI","Costa Rica","2004","2004",376,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","CRI","Costa Rica","2008","2008",357,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","BDI","Burundi","2010","2010",,"n","Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","MHL","Marshall Islands","2012","2012",,"n","Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","FJI","Fiji","2004","2004",,"n","Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","FJI","Fiji","2008","2008",13,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","CAF","Central African Republic","2006","2006",,"n","Magnitude nil or negligible"
"26648","Inbound internationally mobile students from North America, both sexes (number)","NPL","Nepal","2009","2009",4,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","NPL","Nepal","2011","2011",9,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","MAC","China, Macao Special Administrative Region","2006","2006",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","MAC","China, Macao Special Administrative Region","2007","2007",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","MAC","China, Macao Special Administrative Region","2008","2008",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","MAC","China, Macao Special Administrative Region","2009","2009",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","MAC","China, Macao Special Administrative Region","2010","2010",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","MAC","China, Macao Special Administrative Region","2011","2011",2,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","MAC","China, Macao Special Administrative Region","2012","2012",2,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","BIH","Bosnia and Herzegovina","2013","2013",11,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","TKL","Tokelau","2006","2006",,"a","Category not applicable"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","TKL","Tokelau","2007","2007",,"a","Category not applicable"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","TKL","Tokelau","2008","2008",,"a","Category not applicable"
"26637","Total inbound internationally mobile students, both sexes (number)","NAM","Namibia","2003","2003",1026,,
"26637","Total inbound internationally mobile students, both sexes (number)","NAM","Namibia","2005","2005",857,,
"26637","Total inbound internationally mobile students, both sexes (number)","NAM","Namibia","2006","2006",189,,
"26637","Total inbound internationally mobile students, both sexes (number)","NAM","Namibia","2008","2008",2004,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","NOR","Norway","2008","2008",103,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","NOR","Norway","2009","2009",115,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","NOR","Norway","2010","2010",89,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","NOR","Norway","2011","2011",91,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","NOR","Norway","2012","2012",95,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","COK","Cook Islands","2005","2005",,"a","Category not applicable"
"26648","Inbound internationally mobile students from North America, both sexes (number)","COK","Cook Islands","2008","2008",,"a","Category not applicable"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","CPV","Cape Verde","2011","2011",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","CPV","Cape Verde","2012","2012",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","ABW","Aruba","2006","2006",87,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","ABW","Aruba","2008","2008",20,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","ABW","Aruba","2009","2009",33,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","ABW","Aruba","2010","2010",18,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","ABW","Aruba","2011","2011",31,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","ABW","Aruba","2012","2012",18,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","FJI","Fiji","2008","2008",41,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","RUS","Russian Federation","2005","2005",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","RUS","Russian Federation","2006","2006",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","RUS","Russian Federation","2007","2007",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","RUS","Russian Federation","2008","2008",282,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","RUS","Russian Federation","2009","2009",184,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","RUS","Russian Federation","2011","2011",182,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","HND","Honduras","2010","2010",695,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","HND","Honduras","2012","2012",804,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","HKG","China, Hong Kong Special Administrative Region","2006","2006",59,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","HKG","China, Hong Kong Special Administrative Region","2007","2007",48,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","HKG","China, Hong Kong Special Administrative Region","2008","2008",53,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","HKG","China, Hong Kong Special Administrative Region","2009","2009",68,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","HKG","China, Hong Kong Special Administrative Region","2010","2010",80,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","HKG","China, Hong Kong Special Administrative Region","2011","2011",94,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","HKG","China, Hong Kong Special Administrative Region","2012","2012",117,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","HKG","China, Hong Kong Special Administrative Region","2013","2013",131,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","NER","Niger","2007","2007",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","NER","Niger","2012","2012",,"n","Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","BFA","Burkina Faso","2013","2013",2154,,
"26637","Total inbound internationally mobile students, both sexes (number)","MWI","Malawi","2010","2010",117,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","VGB","British Virgin Islands","2009","2009",32,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","NPL","Nepal","2009","2009",,"n","Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","NPL","Nepal","2011","2011",,"n","Magnitude nil or negligible"
"26638","Total inbound internationally mobile students, female (number)","GIN","Guinea","2004","2004",102,,
"26638","Total inbound internationally mobile students, female (number)","GIN","Guinea","2006","2006",231,,
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","VIR","United States Virgin Islands","2007","2007",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","JOR","Jordan","2006","2006",61,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","JOR","Jordan","2008","2008",340,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","JOR","Jordan","2009","2009",10,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","JOR","Jordan","2010","2010",4,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","JOR","Jordan","2011","2011",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","JOR","Jordan","2012","2012",,"n","Magnitude nil or negligible"
"26648","Inbound internationally mobile students from North America, both sexes (number)","AND","Andorra","2013","2013",,"n","Magnitude nil or negligible"
"26616","Inbound internationally mobile students from Oceania, both sexes (number)","RWA","Rwanda","2013","2013",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","GUY","Guyana","2010","2010",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","DJI","Djibouti","2006","2006",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","DJI","Djibouti","2009","2009",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","DJI","Djibouti","2011","2011",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","POL","Poland","2007","2007",24,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","POL","Poland","2008","2008",27,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","POL","Poland","2009","2009",40,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","POL","Poland","2010","2010",47,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","POL","Poland","2011","2011",67,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","POL","Poland","2012","2012",71,,
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","EGY","Egypt","2013","2013",27355,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","QAT","Qatar","2003","2003",5,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","QAT","Qatar","2004","2004",1,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","QAT","Qatar","2008","2008",143,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","QAT","Qatar","2009","2009",168,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","QAT","Qatar","2010","2010",217,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","QAT","Qatar","2011","2011",259,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","QAT","Qatar","2012","2012",294,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","QAT","Qatar","2013","2013",319,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","COD","Democratic Republic of the Congo","2013","2013",,"n","Magnitude nil or negligible"
"26648","Inbound internationally mobile students from North America, both sexes (number)","CRI","Costa Rica","2008","2008",194,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","NRU","Nauru","2005","2005",,"a","Category not applicable"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","NRU","Nauru","2006","2006",,"a","Category not applicable"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","NRU","Nauru","2007","2007",,"a","Category not applicable"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","NRU","Nauru","2008","2008",,"a","Category not applicable"
"26648","Inbound internationally mobile students from North America, both sexes (number)","BRB","Barbados","2007","2007",5,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","BRB","Barbados","2009","2009",35,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","BRB","Barbados","2010","2010",51,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","BRB","Barbados","2011","2011",53,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","IND","India","2005","2005",566,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","IND","India","2006","2006",579,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","IND","India","2011","2011",1514,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","IND","India","2012","2012",1027,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","IND","India","2013","2013",1175,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","NER","Niger","2007","2007",,"n","Magnitude nil or negligible"
"26648","Inbound internationally mobile students from North America, both sexes (number)","NER","Niger","2012","2012",,"n","Magnitude nil or negligible"
"26648","Inbound internationally mobile students from North America, both sexes (number)","GHA","Ghana","2012","2012",294,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","GHA","Ghana","2013","2013",254,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","TUV","Tuvalu","2005","2005",,"a","Category not applicable"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","TUV","Tuvalu","2008","2008",,"a","Category not applicable"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","COG","Congo","2003","2003",,"n","Magnitude nil or negligible"
"26631","Inbound internationally mobile students from unknown continents, both sexes (number)","BWA","Botswana","2013","2013",185,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","BTN","Bhutan","2007","2007",,"n","Magnitude nil or negligible"
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","CYP","Cyprus","2004","2004",6,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","CYP","Cyprus","2007","2007",4,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","CYP","Cyprus","2008","2008",18,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","CYP","Cyprus","2009","2009",9,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","CYP","Cyprus","2010","2010",11,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","CYP","Cyprus","2011","2011",14,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","CYP","Cyprus","2012","2012",3,,
"26650","Inbound internationally mobile students from the Caribbean and Central America, both sexes (number)","GIB","Gibraltar","2008","2008",,"a","Category not applicable"
"26648","Inbound internationally mobile students from North America, both sexes (number)","JPN","Japan","2007","2007",2199,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","JPN","Japan","2008","2008",2327,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","JPN","Japan","2009","2009",2453,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","JPN","Japan","2010","2010",2604,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","JPN","Japan","2011","2011",2833,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","JPN","Japan","2012","2012",1942,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","JPN","Japan","2013","2013",2396,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","PLW","Palau","2013","2013",25,,
"26648","Inbound internationally mobile students from North America, both sexes (number)","ALB","Albania","2013","2013",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","CIV","Côte d'Ivoire","2009","2009",,"+; n","National Estimation; Magnitude nil or negligible"
